0,690;0,204;0,863;0,078;0,678;0,271;0,529;0,067;0,659;0;1
0,718;0,180;0,498;0,102;0,710;0,224;0,576;0,086;0,122;0;1
0,118;0,878;0,392;0,737;0,137;0,886;0,106;0,690;0,200;1;0
0,839;0,227;0,176;0,169;0,710;0,082;0,698;0,063;0,063;0;1
0,125;0,851;0,396;0,698;0,161;0,851;0,075;0,667;0,204;1;0
0,184;0,847;0,388;0,698;0,173;0,886;0,078;0,694;0,239;1;0
0,733;0,227;0,867;0,071;0,718;0,278;0,063;0,071;0,259;0;1
0,114;0,847;0,400;0,733;0,165;0,882;0,075;0,706;0,204;1;0
0,675;0,075;0,553;0,322;0,710;0,082;0,882;0,212;0,725;0;1
0,184;0,878;0,361;0,710;0,145;0,886;0,075;0,706;0,220;1;0
0,710;0,137;0,369;0,059;0,702;0,294;0,396;0,090;0,678;0;1
0,149;0,831;0,400;0,686;0,133;0,859;0,059;0,667;0,161;1;0
0,682;0,129;0,855;0,051;0,702;0,294;0,569;0,071;0,702;0;1
0,102;0,145;0,875;0,078;0,714;0,212;0,565;0,098;0,686;0;1
0,165;0,827;0,412;0,686;0,153;0,855;0,055;0,659;0,231;1;0
0,867;0,357;0,173;0,208;0,698;0,071;0,702;0,078;0,086;0;1
0,133;0,847;0,439;0,718;0,145;0,863;0,063;0,675;0,149;1;0
0,192;0,859;0,392;0,718;0,161;0,882;0,075;0,659;0,192;1;0
0,196;0,831;0,361;0,655;0,192;0,835;0,059;0,635;0,184;1;0
0,875;0,298;0,702;0,196;0,686;0,075;0,710;0,059;0,569;0;1
